Trade_Dt,Sector,Client_Symbol,PNL
8/1/2019,Communication Services,Ticker 1,-372.3103647
8/1/2019,Communication Services,Ticker 2,-2968.84
8/1/2019,Communication Services,Ticker 3,-8131.2
8/1/2019,Communication Services,Ticker 4,-22809.6
8/1/2019,Consumer Discretionary,Ticker 5,-84057.6
8/1/2019,Consumer Discretionary,Ticker 6,51430.764
8/1/2019,Consumer Discretionary,Ticker 7,-39523.1296
8/1/2019,Consumer Discretionary,Ticker 8,10380
8/1/2019,Consumer Discretionary,Ticker 9,9400
8/1/2019,Consumer Discretionary,Ticker 10,487.278088
8/1/2019,Consumer Staples,Ticker 11,551060.6946
8/1/2019,Energy,Ticker 12,7299.583884
8/1/2019,Energy,Ticker 13,-7888.26
8/1/2019,Energy,Ticker 14,70875.4
8/1/2019,Energy,Ticker 15,0
8/1/2019,Energy,Ticker 16,-50047.64
8/1/2019,Financials,Ticker 17,0
8/1/2019,Financials,Ticker 18,-4553.863463
8/1/2019,Financials,Ticker 19,699.79
8/1/2019,Financials,Ticker 20,0
8/1/2019,Financials,Ticker 21,-17342.08
8/1/2019,Financials,Ticker 22,-7493.43
8/1/2019,Financials,Ticker 23,17127.71999
8/1/2019,Financials,Ticker 24,0
8/1/2019,Financials,Ticker 25,0
8/1/2019,Financials,Ticker 26,-2745.6
8/1/2019,Financials,Ticker 27,636.17
8/1/2019,Financials,Ticker 28,0
8/1/2019,Financials,Ticker 29,-1070.48
8/1/2019,Financials,Ticker 30,0
8/1/2019,Financials,Ticker 31,0
8/1/2019,Financials,Ticker 32,-8.6613
8/1/2019,Financials,Ticker 33,0
8/1/2019,Financials,Ticker 34,-3034.86
8/1/2019,Financials,Ticker 35,-9597.7735
8/1/2019,Financials,Ticker 36,0
8/1/2019,Financials,Ticker 37,-12957.792
8/1/2019,Financials,Ticker 38,0
8/1/2019,Financials,Ticker 39,0
8/1/2019,Financials,Ticker 40,-5491.2
8/1/2019,Financials,Ticker 41,-226207.6826
8/1/2019,Financials,Ticker 42,-679.3092
8/1/2019,Financials,Ticker 43,-3817.04
8/1/2019,Financials,Ticker 44,-2120.6
8/1/2019,Financials,Ticker 45,253.44
8/1/2019,Financials,Ticker 46,6357.45
8/1/2019,Financials,Ticker 47,5301.45
8/1/2019,Financials,Ticker 48,8173.44
8/1/2019,Financials,Ticker 49,-9948.24
8/1/2019,Financials,Ticker 50,-636.17
8/1/2019,Financials,Ticker 51,-421.83
8/1/2019,Financials,Ticker 52,0
8/1/2019,Financials,Ticker 53,0
8/1/2019,Financials,Ticker 54,0
8/1/2019,Financials,Ticker 55,-1049.37
8/1/2019,Financials,Ticker 56,0
8/1/2019,Financials,Ticker 57,0
8/1/2019,Financials,Ticker 58,52131.33469
8/1/2019,Financials,Ticker 59,0
8/1/2019,Health Care,Ticker 60,-120130.56
8/1/2019,Health Care,Ticker 61,2956.8
8/1/2019,Health Care,Ticker 62,-12423.6
8/1/2019,Health Care,Ticker 63,-39187.61
8/1/2019,Health Care,Ticker 64,4240.0579
8/1/2019,Health Care,Ticker 65,-31060.76
8/1/2019,Health Care,Ticker 66,0
8/1/2019,Health Care,Ticker 67,-19293.45
8/1/2019,Health Care,Ticker 68,-35481.6
8/1/2019,Health Care,Ticker 69,0
8/1/2019,Health Care,Ticker 70,-1260
8/1/2019,Health Care,Ticker 71,0
8/1/2019,Health Care,Ticker 72,-48047.65
8/1/2019,Health Care,Ticker 73,36363
8/1/2019,Health Care,Ticker 74,-23793
8/1/2019,Health Care,Ticker 75,19551.2103
8/1/2019,Health Care,Ticker 76,27143.5784
8/1/2019,Health Care,Ticker 77,-24603.80747
8/1/2019,Health Care,Ticker 78,6027.6696
8/1/2019,Health Care,Ticker 79,-23759.0944
8/1/2019,Health Care,Ticker 80,-212126.04
8/1/2019,Health Care,Ticker 81,-13995.52
8/1/2019,Health Care,Ticker 82,3615.296
8/1/2019,Health Care,Ticker 83,0
8/1/2019,Health Care,Ticker 84,-97709.694
8/1/2019,Health Care,Ticker 85,-64922.88
8/1/2019,Health Care,Ticker 86,23750.72
8/1/2019,Health Care,Ticker 87,-8870.4
8/1/2019,Health Care,Ticker 88,-241890.4026
8/1/2019,Health Care,Ticker 89,0
8/1/2019,Health Care,Ticker 90,1257.5
8/1/2019,Health Care,Ticker 91,-891.725419
8/1/2019,Health Care,Ticker 92,-858.5964893
8/1/2019,Health Care,Ticker 93,-150.0828
8/1/2019,Health Care,Ticker 94,0
8/1/2019,Industrials,Ticker 95,-105712.8722
8/1/2019,Industrials,Ticker 96,286.347828
8/1/2019,Industrials,Ticker 97,-5370.9189
8/1/2019,Industrials,Ticker 98,-31463.4
8/1/2019,Information Technology,Ticker 99,1972.62945
8/1/2019,Information Technology,Ticker 100,131976.9396
8/1/2019,Information Technology,Ticker 101,1622.67
8/1/2019,Information Technology,Ticker 102,-40094.4789
8/1/2019,Information Technology,Ticker 103,3535.11
8/1/2019,Information Technology,Ticker 104,-19060.02
8/1/2019,Materials,Ticker 105,-63144.15619
8/1/2019,Materials,Ticker 106,202.834
8/1/2019,Materials,Ticker 107,-17545.58339
8/1/2019,Materials,Ticker 108,-19562.01657
8/1/2019,Other,Ticker 109,626.69
8/1/2019,Other,Ticker 110,72586.6
8/1/2019,Other,Ticker 111,100821.76
8/1/2019,Other,Ticker 112,465.75
8/1/2019,Other,Ticker 113,10328.9322
8/1/2019,Other,Ticker 114,209372.9303
8/1/2019,other,Ticker 115,-47115.51296
8/1/2019,Other,Ticker 116,-37099.6944
8/1/2019,Other,Ticker 117,13494.4758
8/1/2019,other,Ticker 118,2822.96112
8/1/2019,Real Estate,Ticker 119,398.1184
8/1/2019,Real Estate,Ticker 120,29636.74019
8/1/2019,Real Estate,Ticker 121,-191.339392
8/1/2019,Real Estate,Ticker 122,-45719.94
8/1/2019,Real Estate,Ticker 123,70456.4
8/1/2019,Real Estate,Ticker 124,-11085.901
8/1/2019,Real Estate,Ticker 125,-512.152353
8/1/2019,Real Estate,Ticker 126,5582.96
8/1/2019,Utilities,Ticker 127,-26996.58
8/1/2019,Utilities,Ticker 128,6676.329576
8/1/2019,Utilities,Ticker 129,10348.8
8/1/2019,Utilities,Ticker 130,-2714.4
8/2/2019,Communication Services,Ticker 1,-4414.319564
8/2/2019,Communication Services,Ticker 2,-4559.29
8/2/2019,Communication Services,Ticker 3,-15523.2
8/2/2019,Communication Services,Ticker 4,-43379.4
8/2/2019,Consumer Discretionary,Ticker 5,-3702.3108
8/2/2019,Consumer Discretionary,Ticker 6,-33974.36119
8/2/2019,Consumer Discretionary,Ticker 8,-31140
8/2/2019,Consumer Discretionary,Ticker 9,-9400
8/2/2019,Consumer Discretionary,Ticker 10,-1661.1753
8/2/2019,Consumer Staples,Ticker 11,27261.46
8/2/2019,Energy,Ticker 12,-12357.26146
8/2/2019,Energy,Ticker 13,-3944.13
8/2/2019,Energy,Ticker 14,107867.0386
8/2/2019,Energy,Ticker 15,0
8/2/2019,Energy,Ticker 16,-9686.64
8/2/2019,Financials,Ticker 17,0
8/2/2019,Financials,Ticker 18,-9341.447098
8/2/2019,Financials,Ticker 19,13995.8
8/2/2019,Financials,Ticker 20,0
8/2/2019,Financials,Ticker 21,0
8/2/2019,Financials,Ticker 22,-3211.47
8/2/2019,Financials,Ticker 23,-7136.549995
8/2/2019,Financials,Ticker 24,-21947.94
8/2/2019,Financials,Ticker 25,0
8/2/2019,Financials,Ticker 26,1267.2
8/2/2019,Financials,Ticker 27,3180.85
8/2/2019,Financials,Ticker 28,0
8/2/2019,Financials,Ticker 29,0
8/2/2019,Financials,Ticker 30,0
8/2/2019,Financials,Ticker 31,0
8/2/2019,Financials,Ticker 32,-857.4687
8/2/2019,Financials,Ticker 33,0
8/2/2019,Financials,Ticker 34,-1517.43
8/2/2019,Financials,Ticker 35,4769.08
8/2/2019,Financials,Ticker 36,0
8/2/2019,Financials,Ticker 37,-6760.96
8/2/2019,Financials,Ticker 38,0
8/2/2019,Financials,Ticker 39,3966.606
8/2/2019,Financials,Ticker 40,-40426.5364
8/2/2019,Financials,Ticker 41,-86405.37008
8/2/2019,Financials,Ticker 42,0
8/2/2019,Financials,Ticker 43,-7634.08
8/2/2019,Financials,Ticker 44,424.12
8/2/2019,Financials,Ticker 45,-1774.08
8/2/2019,Financials,Ticker 46,2542.98
8/2/2019,Financials,Ticker 47,-1060.29
8/2/2019,Financials,Ticker 48,5132.16
8/2/2019,Financials,Ticker 49,-674.2696
8/2/2019,Financials,Ticker 50,636.17
8/2/2019,Financials,Ticker 51,0
8/2/2019,Financials,Ticker 52,0
8/2/2019,Financials,Ticker 53,0
8/2/2019,Financials,Ticker 54,0
8/2/2019,Financials,Ticker 55,0
8/2/2019,Financials,Ticker 56,-4041.44
8/2/2019,Financials,Ticker 57,-446.55
8/2/2019,Financials,Ticker 58,1715.413818
8/2/2019,Financials,Ticker 59,-1579.2283
8/2/2019,Health Care,Ticker 131,311.4016584
8/2/2019,Health Care,Ticker 60,-86005.133
8/2/2019,Health Care,Ticker 61,1267.2
8/2/2019,Health Care,Ticker 62,-28769.289
8/2/2019,Health Care,Ticker 63,-54455.51
8/2/2019,Health Care,Ticker 64,-8896.8886
8/2/2019,Health Care,Ticker 65,-43652.96
8/2/2019,Health Care,Ticker 66,16807.798
8/2/2019,Health Care,Ticker 67,-69932.785
8/2/2019,Health Care,Ticker 68,-8785.92
8/2/2019,Health Care,Ticker 69,0
8/2/2019,Health Care,Ticker 70,-360
8/2/2019,Health Care,Ticker 71,0
8/2/2019,Health Care,Ticker 72,-12482.9376
8/2/2019,Health Care,Ticker 73,-2213.4
8/2/2019,Health Care,Ticker 74,-33526.5
8/2/2019,Health Care,Ticker 75,-35687.7
8/2/2019,Health Care,Ticker 76,-26588.16
8/2/2019,Health Care,Ticker 77,-1419.194226
8/2/2019,Health Care,Ticker 78,-120986.78
8/2/2019,Health Care,Ticker 79,-19392.1531
8/2/2019,Health Care,Ticker 80,-230457.92
8/2/2019,Health Care,Ticker 81,-27354.88
8/2/2019,Health Care,Ticker 82,5642.81
8/2/2019,Health Care,Ticker 83,0
8/2/2019,Health Care,Ticker 84,906.4844
8/2/2019,Health Care,Ticker 85,-23886.72
8/2/2019,Health Care,Ticker 86,-103909.4
8/2/2019,Health Care,Ticker 87,-5829.12
8/2/2019,Health Care,Ticker 88,134361.556
8/2/2019,Health Care,Ticker 89,0
8/2/2019,Health Care,Ticker 90,35210
8/2/2019,Health Care,Ticker 91,1232.890098
8/2/2019,Health Care,Ticker 92,-1354.27491
8/2/2019,Health Care,Ticker 93,-6697.9318
8/2/2019,Health Care,Ticker 94,0
8/2/2019,Industrials,Ticker 95,-112430.9346
8/2/2019,Industrials,Ticker 96,-32090.70241
8/2/2019,Industrials,Ticker 97,49559.73705
8/2/2019,Industrials,Ticker 98,8390.24
8/2/2019,Information Technology,Ticker 99,-7019.25345
8/2/2019,Information Technology,Ticker 100,105945.06
8/2/2019,Information Technology,Ticker 102,29301.8669
8/2/2019,Information Technology,Ticker 103,-21996.24
8/2/2019,Information Technology,Ticker 104,-29648.92
8/2/2019,Materials,Ticker 105,-31673.78397
8/2/2019,Materials,Ticker 106,3119.785476
8/2/2019,Materials,Ticker 107,6642.50627
8/2/2019,Materials,Ticker 108,-37735.58085
8/2/2019,Other,Ticker 109,224.09
8/2/2019,Other,Ticker 110,40840.62
8/2/2019,Other,Ticker 111,36354
8/2/2019,Other,Ticker 112,3940.44
8/2/2019,Other,Ticker 113,8876.9116
8/2/2019,Other,Ticker 114,191464.0048
8/2/2019,other,Ticker 115,233058.281
8/2/2019,Other,Ticker 116,298569.996
8/2/2019,Other,Ticker 117,8970.26
8/2/2019,other,Ticker 118,19401.92326
8/2/2019,Real Estate,Ticker 119,-67.8528
8/2/2019,Real Estate,Ticker 120,6491.183719
8/2/2019,Real Estate,Ticker 121,1179.61664
8/2/2019,Real Estate,Ticker 122,39188.52
8/2/2019,Real Estate,Ticker 123,-6360.5675
8/2/2019,Real Estate,Ticker 124,18708.4
8/2/2019,Real Estate,Ticker 125,3433.253205
8/2/2019,Real Estate,Ticker 126,17042.72
8/2/2019,Utilities,Ticker 127,-5820.75
8/2/2019,Utilities,Ticker 128,-8704.708782
8/2/2019,Utilities,Ticker 129,9609.6
8/2/2019,Utilities,Ticker 130,1696.5
8/5/2019,Communication Services,Ticker 1,-14390.86094
8/5/2019,Communication Services,Ticker 2,-4029.14
8/5/2019,Communication Services,Ticker 3,-14019.132
8/5/2019,Communication Services,Ticker 4,-6590.292
8/5/2019,Consumer Discretionary,Ticker 5,-44932.8
8/5/2019,Consumer Discretionary,Ticker 6,-165018.2983
8/5/2019,Consumer Discretionary,Ticker 8,-150510
8/5/2019,Consumer Discretionary,Ticker 9,-75200
8/5/2019,Consumer Discretionary,Ticker 10,-2298.988584
8/5/2019,Consumer Staples,Ticker 11,-29863.6932
8/5/2019,Energy,Ticker 12,-3043.502426
8/5/2019,Energy,Ticker 13,-12133.3482
8/5/2019,Energy,Ticker 14,-148600.96
8/5/2019,Energy,Ticker 15,0
8/5/2019,Energy,Ticker 16,-49274.6192
8/5/2019,Financials,Ticker 17,-838.66
8/5/2019,Financials,Ticker 18,3436.953408
8/5/2019,Financials,Ticker 19,-97129.7113
8/5/2019,Financials,Ticker 20,0
8/5/2019,Financials,Ticker 21,0
8/5/2019,Financials,Ticker 22,-2140.98
8/5/2019,Financials,Ticker 23,0
8/5/2019,Financials,Ticker 24,-39018.56
8/5/2019,Financials,Ticker 25,3492.28
8/5/2019,Financials,Ticker 26,-4224
8/5/2019,Financials,Ticker 27,-5095.7217
8/5/2019,Financials,Ticker 28,0
8/5/2019,Financials,Ticker 29,-1070.48
8/5/2019,Financials,Ticker 30,0
8/5/2019,Financials,Ticker 31,0
8/5/2019,Financials,Ticker 32,0
8/5/2019,Financials,Ticker 33,-0.17
8/5/2019,Financials,Ticker 34,6069.72
8/5/2019,Financials,Ticker 35,1192.27
8/5/2019,Financials,Ticker 36,0
8/5/2019,Financials,Ticker 37,-11409.12
8/5/2019,Financials,Ticker 38,0
8/5/2019,Financials,Ticker 39,6327.681
8/5/2019,Financials,Ticker 40,-14999.416
8/5/2019,Financials,Ticker 41,-109964.3645
8/5/2019,Financials,Ticker 42,1257.98
8/5/2019,Financials,Ticker 43,-23552.6418
8/5/2019,Financials,Ticker 44,-424.12
8/5/2019,Financials,Ticker 45,-506.88
8/5/2019,Financials,Ticker 46,-27972.78
8/5/2019,Financials,Ticker 47,0
8/5/2019,Financials,Ticker 48,-7603.2
8/5/2019,Financials,Ticker 49,-2641.8104
8/5/2019,Financials,Ticker 50,0
8/5/2019,Financials,Ticker 51,0
8/5/2019,Financials,Ticker 52,0
8/5/2019,Financials,Ticker 53,-42816.8
8/5/2019,Financials,Ticker 54,422.53
8/5/2019,Financials,Ticker 55,2098.74
8/5/2019,Financials,Ticker 56,0
8/5/2019,Financials,Ticker 57,0
8/5/2019,Financials,Ticker 58,-3935.892597
8/5/2019,Financials,Ticker 59,-1061.6217
8/5/2019,Health Care,Ticker 131,755.384
8/5/2019,Health Care,Ticker 60,-66941.5208
8/5/2019,Health Care,Ticker 61,16051.2
8/5/2019,Health Care,Ticker 62,-15045.4
8/5/2019,Health Care,Ticker 63,-35116.17
8/5/2019,Health Care,Ticker 64,-24671.0352
8/5/2019,Health Care,Ticker 65,-70936.06
8/5/2019,Health Care,Ticker 66,-9081.8606
8/5/2019,Health Care,Ticker 68,-10137.6
8/5/2019,Health Care,Ticker 69,0
8/5/2019,Health Care,Ticker 70,360
8/5/2019,Health Care,Ticker 71,0
8/5/2019,Health Care,Ticker 72,-26948.9
8/5/2019,Health Care,Ticker 73,-12964.2
8/5/2019,Health Care,Ticker 74,-36771
8/5/2019,Health Care,Ticker 75,-7028.69
8/5/2019,Health Care,Ticker 76,-44867.52
8/5/2019,Health Care,Ticker 77,-31918.04785
8/5/2019,Health Care,Ticker 78,-64577.2984
8/5/2019,Health Care,Ticker 80,-242403.198
8/5/2019,Health Care,Ticker 81,-28309.12
8/5/2019,Health Care,Ticker 82,-15663.33
8/5/2019,Health Care,Ticker 83,0
8/5/2019,Health Care,Ticker 85,-79622.4
8/5/2019,Health Care,Ticker 86,-79734.56
8/5/2019,Health Care,Ticker 87,-54996.48
8/5/2019,Health Care,Ticker 88,85629.758
8/5/2019,Health Care,Ticker 89,0
8/5/2019,Health Care,Ticker 90,-26407.5
8/5/2019,Health Care,Ticker 91,-1.424463
8/5/2019,Health Care,Ticker 92,1869.85802
8/5/2019,Health Care,Ticker 93,-5752.35
8/5/2019,Health Care,Ticker 94,0
8/5/2019,Industrials,Ticker 95,-6593.166965
8/5/2019,Industrials,Ticker 96,-18783.89946
8/5/2019,Industrials,Ticker 97,-53979.33705
8/5/2019,Industrials,Ticker 98,-79707.28
8/5/2019,Information Technology,Ticker 99,-1938.75891
8/5/2019,Information Technology,Ticker 100,-111194.59
8/5/2019,Information Technology,Ticker 102,-22109.3439
8/5/2019,Information Technology,Ticker 103,-16497.18
8/5/2019,Information Technology,Ticker 104,-57180.06
8/5/2019,Materials,Ticker 105,-16310.67335
8/5/2019,Materials,Ticker 106,-1339.457235
8/5/2019,Materials,Ticker 107,10776.46358
8/5/2019,Materials,Ticker 108,1727.095578
8/5/2019,Other,Ticker 109,1556.9601
8/5/2019,Other,Ticker 110,339750.5728
8/5/2019,Other,Ticker 111,140084.08
8/5/2019,Other,Ticker 112,8205.24195
8/5/2019,Other,Ticker 113,5221.58
8/5/2019,Other,Ticker 114,721230.4
8/5/2019,other,Ticker 115,163738.1187
8/5/2019,Other,Ticker 116,514502.814
8/5/2019,Other,Ticker 117,22277.149
8/5/2019,other,Ticker 118,18024.20526
8/5/2019,Real Estate,Ticker 119,-262.1184
8/5/2019,Real Estate,Ticker 120,12890.73476
8/5/2019,Real Estate,Ticker 121,-2065.257952
8/5/2019,Real Estate,Ticker 122,-53703.9102
8/5/2019,Real Estate,Ticker 123,-82299.8815
8/5/2019,Real Estate,Ticker 124,-65413.32
8/5/2019,Real Estate,Ticker 126,-17742.0704
8/5/2019,Utilities,Ticker 127,-47105.6557
8/5/2019,Utilities,Ticker 128,-31361.40803
8/5/2019,Utilities,Ticker 129,-52778.8784
8/5/2019,Utilities,Ticker 130,-11930.0763
8/6/2019,Communication Services,Ticker 1,-4057.739125
8/6/2019,Communication Services,Ticker 2,-4347.23
8/6/2019,Consumer Discretionary,Ticker 5,22790.61
8/6/2019,Consumer Discretionary,Ticker 6,33187.71253
8/6/2019,Consumer Discretionary,Ticker 8,57090
8/6/2019,Consumer Discretionary,Ticker 9,0
8/6/2019,Consumer Staples,Ticker 11,-302338.1734
8/6/2019,Energy,Ticker 14,-18575.12
8/6/2019,Energy,Ticker 15,0
8/6/2019,Energy,Ticker 16,-17718.1161
8/6/2019,Financials,Ticker 17,0
8/6/2019,Financials,Ticker 18,8625.936306
8/6/2019,Financials,Ticker 19,33925.7968
8/6/2019,Financials,Ticker 20,0
8/6/2019,Financials,Ticker 21,-2167.76
8/6/2019,Financials,Ticker 22,0
8/6/2019,Financials,Ticker 23,0
8/6/2019,Financials,Ticker 24,51211.86
8/6/2019,Financials,Ticker 25,873.07
8/6/2019,Financials,Ticker 26,844.8
8/6/2019,Financials,Ticker 27,6.3617
8/6/2019,Financials,Ticker 28,0
8/6/2019,Financials,Ticker 29,2676.2
8/6/2019,Financials,Ticker 30,1677.3
8/6/2019,Financials,Ticker 31,0
8/6/2019,Financials,Ticker 32,866.13
8/6/2019,Financials,Ticker 33,0
8/6/2019,Financials,Ticker 34,0
8/6/2019,Financials,Ticker 35,-6199.804
8/6/2019,Financials,Ticker 36,0
8/6/2019,Financials,Ticker 37,2746.64
8/6/2019,Financials,Ticker 38,0
8/6/2019,Financials,Ticker 39,-849.987
8/6/2019,Financials,Ticker 41,222780.2296
8/6/2019,Financials,Ticker 42,5031.92
8/6/2019,Financials,Ticker 43,20357.44
8/6/2019,Financials,Ticker 44,-424.12
8/6/2019,Financials,Ticker 45,1267.2
8/6/2019,Financials,Ticker 46,2542.98
8/6/2019,Financials,Ticker 47,-4241.16
8/6/2019,Financials,Ticker 48,9884.16
8/6/2019,Financials,Ticker 49,994.824
8/6/2019,Financials,Ticker 50,-3180.85
8/6/2019,Financials,Ticker 51,0
8/6/2019,Financials,Ticker 52,844.79
8/6/2019,Financials,Ticker 53,0
8/6/2019,Financials,Ticker 54,0
8/6/2019,Financials,Ticker 55,0
8/6/2019,Financials,Ticker 56,0
8/6/2019,Financials,Ticker 57,446.55
8/6/2019,Financials,Ticker 58,-90.0744624
8/6/2019,Financials,Ticker 59,0
8/6/2019,Health Care,Ticker 131,-607.005
8/6/2019,Health Care,Ticker 60,30750.72
8/6/2019,Health Care,Ticker 61,844.8
8/6/2019,Health Care,Ticker 62,3401.7
8/6/2019,Health Care,Ticker 63,-38169.75
8/6/2019,Health Care,Ticker 64,8963.7378
8/6/2019,Health Care,Ticker 65,-39061.7931
8/6/2019,Health Care,Ticker 66,-2076.2574
8/6/2019,Health Care,Ticker 68,-3717.12
8/6/2019,Health Care,Ticker 69,0
8/6/2019,Health Care,Ticker 70,-1800
8/6/2019,Health Care,Ticker 71,0
8/6/2019,Health Care,Ticker 72,17149.3
8/6/2019,Health Care,Ticker 73,6956.4
8/6/2019,Health Care,Ticker 74,14059.5
8/6/2019,Health Care,Ticker 75,723.2008
8/6/2019,Health Care,Ticker 76,53965.2956
8/6/2019,Health Care,Ticker 77,33951.41578
8/6/2019,Health Care,Ticker 78,15578.3
8/6/2019,Health Care,Ticker 80,-23195.05
8/6/2019,Health Care,Ticker 81,37533.44
8/6/2019,Health Care,Ticker 82,15289.04
8/6/2019,Health Care,Ticker 83,0
8/6/2019,Health Care,Ticker 85,31236.48
8/6/2019,Health Care,Ticker 86,95639.06
8/6/2019,Health Care,Ticker 87,55249.92
8/6/2019,Health Care,Ticker 88,85803.9
8/6/2019,Health Care,Ticker 89,0
8/6/2019,Health Care,Ticker 90,2515
8/6/2019,Health Care,Ticker 91,549.101534
8/6/2019,Health Care,Ticker 92,-6527.24882
8/6/2019,Health Care,Ticker 93,-21858.93
8/6/2019,Health Care,Ticker 94,0
8/6/2019,Industrials,Ticker 95,23821.57826
8/6/2019,Industrials,Ticker 96,-19401.90208
8/6/2019,Industrials,Ticker 97,74523.2952
8/6/2019,Industrials,Ticker 98,48243.88
8/6/2019,Information Technology,Ticker 99,-1756.722906
8/6/2019,Information Technology,Ticker 100,37223.94
8/6/2019,Information Technology,Ticker 102,-8218.48
8/6/2019,Information Technology,Ticker 103,30244.83
8/6/2019,Information Technology,Ticker 104,14824.46
8/6/2019,Materials,Ticker 106,-169.7464484
8/6/2019,Materials,Ticker 108,-346.288392
8/6/2019,Other,Ticker 110,-135454.835
8/6/2019,Other,Ticker 111,-51865.04
